904	1128
784	850
1744	176
903	1178
870	770
904	904
954	1078
1004	830
120	1754
626	940
1874	132
904	814
746	1060
1688	186
940	470
194	1950
590	1216
1427	1900
590	2696
1624	1634
1999	1908
2795	3119
424	2642
1688	1688
1744	1810
1655	1905
1530	1530
1874	2086
1688	1754
1586	1598
1568	1568
1688	1822
1568	1634
1530	1598
1568	1702
1688	1688
1700	1776
1568	1634
1874	1950
1688	1754
1688	1822
1568	1702
1688	1822
1688	1822
1410	1544
1781	1781
1688	1822
1568	1702
1530	1598
1624	1634
1688	1754
1874	1950
1568	1478
444	3120
1430	2068
1742	1725
432	3008
1216	1912
1680	1655
432	3916
2673	2651
424	2642
1352	2398
1624	1814
1568	1814
1688	1530
470	2576
1060	2438
1530	1664
1688	1822
1937	2024
1655	1489
746	2472
904	2606
1530	1664
1688	1822
1688	1754
1568	1634
1688	1822
1688	1822
1688	1530
940	2038
656	3244
1742	1890
1568	1702
1530	1664
1688	1822
1688	1822
1615	1852
156	3046
1615	2018
1568	1642
1688	1754
1568	1634
1568	1634
276	3166
1530	1754
1568	1478
1568	1634
1688	1598
1874	2024
1568	1568
1530	1664
1374	1844
156	3112
1874	1950
1568	1702
1688	1688
1530	1664
1410	1478
1688	1781
1530	16642
1530	1664
1254	1858
276	3098
1688	1530
1530	1664
2986	2180
1004	2720
626	2508
1688	1754
1530	1688
1744	1832
1937	1838
784	2194
746	2762
1874	1850
1216	2000
348	3120
1688	1781
1410	1544
1568	1634
1688	1822
1568	1410
590	2784
1060	4016
1530	1598
1742	1890
1615	1687
1568	1634
1688	1781
1568	1702
1624	1478
1530	1754
369	3442
1410	1724
1744	1688
1410	1544
156	2800
1568	1410
590	2762
904	2472
784	2486
1597	1530
1999	2086
1178	2572
1650	2224
1688	1664
276	2942
1310	1992
1568	1716
1874	2024
1530	1664
1744	1688
312	2822
1216	1978
1624	1717
1530	1664
1800	1688
590	2840
2396	2597
1874	2024
1530	1754
1568	1624
1680	1736
1688	1822
1530	1664
1410	1544
1586	1710
1410	1544
1688	1754
1688	1530
784	2328
400	288
794 	0
1026 	1306
1026 	1306
4021 	1731
4021 	1731
850 	1078
850 	1078
960 	904
1078 	1078
784 	784
1615 	126
1060 	880
0 	1568
746 	1194
1762 	132
592 	1310
1496 	566
2880 	2241
62 	1890
1430 	276
600 	1564
1218 	522
600 	1486
1096 	626
1526 	480
432 	1374
432 	1352
1216 	590
470 	1096
590 	1284
940 	470
830 	1178
1060 	746
626 	940
1688 	120
904 	802
0 	1568
830 	1252
1800 	120
156 	1254
600 	1374
590 	1216
2982 	656
2806 	2042
120 	1754
904 	590
626 	940
1060 	746
788 	1119
850 	694
904 	904
954 	954
1634 	66
904 	746
904 	746
126 	1781
1688 	120
344 	1687
312 	1254
1216 	432
1216 	432
656 	1502
1096 	470
656 	1284
1060 	590
696 	1044
1119 	929
746 	1060
784 	626
904 	1038
904 	746
906 	1176
1178 	830
788 	954
784 	850
1874 	132
904 	970
626 	850
1688 	120
1060 	746
0 	1702
1526 	306
432 	1374
1254 	312
488 	1508
1374 	432
312 	1096
1216	590
623 	1427
1096 	470
590 	1060
1060 	788
626 	1074
1178	830
746	904
1688 	254
626 	784
1688 	120
904 	970
2194 	784
2048 	954
156 	1560
3256 	276
276 	1530
1742 	322
276 	1374
2472 	432
312 	1254
3412 	432
432 	1440
1568 	380
590 	1216
1060 	590
470 	1096
1352 	656
590 	1194
940 	626
830 	1178
1178 	830
626 	784
904 	1104
1688 	120
746 	904
1688 	120
940 	694
120 	1688
120 	1688
1526 	306
312 	1254
1374 	432
480 	1676
1254 	312
480 	1352
1216 	590
522 	1218
1216 	724
590 	1060
940 	626
746 	1060
1060 	746
694 	897
2472 	746
746 	1060
1096 	626
746 	1060
830 	978
1060 	814
132 	1874
1410 	156
276 	1374
1374 	432
1688 	120
858 	1060
940 	626
814 	1128
66 	537
1138 	1732
506 	581
206 	132
120	126
1284 	880
176 	1688
1489 	165
276 	1440
1374 	432
1131 	1578
1430 	488
480 	1426
1152 	470
590 	1216
1414 	866
470 	1096
1060 	590
746 	1060
1044 	846
904 	746
1066 	1078
1688 	120
784 	626
120 	1688
788 	1261
1060 	746
120 	1530
4076 	165
276 	1664
3966 	306
156 	1254
1216 	590
432 	1374
5400 	496
432 	1374
1352 	480
730 	1426
746 	904
904 	746
696 	1120
1060 	746
830 	1004
1688 	120
1026 	970
224 	1410
746 	1060
1874 	132
156 	1410
1530 	410
276 	1450
1254 	312
432 	1374
1542 	432
963 	1556
1216 	646
656 	1352
1281 	522
590 	1060
1060 	880
626 	996
1060 	746
